word,count
ABOUT,1226734006
OTHER,978481319
WHICH,810514085
THEIR,782849411
THERE,701170205
FIRST,578161543
WOULD,572644147
THESE,541003982
CLICK,536746424
PRICE,501651226
STATE,453104133
EMAIL,443949646
WORLD,431934249
MUSIC,414028837
AFTER,372948094
VIDEO,365410017
WHERE,360468339
ORDER,336631187
GROUP,321842984
UNDER,313296421
COULD,302311431
GREAT,301487430
HOTEL,297974790
STORE,291308910
RIGHT,273620358
LOCAL,270742935
THOSE,270014141
USING,269448880
PHONE,256643812
FORUM,254478181
BLACK,244690155
CHECK,244491090
INDEX,242826246
BEING,242783091
WOMEN,242520455
TODAY,239271204
SOUTH,238581133
FOUND,232005894
HOUSE,231310420
PHOTO,227125249
POWER,226596368
WHILE,226194991
THREE,223417394
TOTAL,222649459
PLACE,220970235
THINK,217856550
NORTH,217809513
MEDIA,216432510
WATER,215178488
SINCE,214302926
GUIDE,213378807
BOARD,212361059
WHITE,209863729
SMALL,208371878
LEVEL,202563642
IMAGE,197874283
TITLE,196676017
SHALL,191963867
CLASS,191087771
STILL,190433487
MONEY,190205072
EVERY,189325890
VISIT,187062316
REPLY,184777992
VALUE,182061247
PRESS,179652730
LEARN,179428286
PRINT,178250872
STOCK,176295589
POINT,175527859
LARGE,165863763
TABLE,165341452
START,161913408
MODEL,161205740
HUMAN,160573748
MOVIE,158421100
MARCH,158281269
GOING,155284081
STUDY,152978354
STAFF,151553180
AGAIN,150781416
NEVER,149556758
TOPIC,149001702
BELOW,145701629
PARTY,144707500
LOGIN,144200144
LEGAL,142048771
ABOVE,141894620
QUOTE,139242226
STORY,138433809
YOUNG,136341684
FIELD,135289140
PAPER,134939426
NIGHT,130531484
POKER,129054826
ISSUE,128427156
RANGE,128314924
COURT,127719981
AUDIO,127014703
LIGHT,126699632
WRITE,126645151
OFFER,126228968
GIVEN,125542966
EVENT,125515260
CHINA,124472054
MIGHT,123196001
MONTH,123027963
MAJOR,122592252
SPACE,121505269
CHILD,119747393
ENTER,119394206
SHARE,119294241
RADIO,113285624
UNTIL,113090086
COLOR,112965658
TRACK,112385243
LEAST,111229798
TRADE,110086585
GREEN,108287905
CLOSE,107853068
DRIVE,107799371
SHORT,106755242
DAILY,105837757
BEACH,105642682
STYLE,101024266
FRONT,100886343
EARLY,100013194
SOUND,100010833
FINAL,97649084
ADULT,97583096
THING,97451660
CHEAP,97049762
THIRD,95489240
COVER,94501729
OFTEN,92551460
WATCH,92006970
HEART,90249265
ERROR,89396475
CLEAR,88447610
TAKEN,87019836
KNOWN,86395556
QUICK,85584600
WHOLE,85202530
LATER,84857974
BASIC,84840226
ALONG,83444756
AMONG,83431590
DEATH,83216831
SPEED,83135749
BRAND,82807581
STUFF,81444510
DOING,80821946
ENTRY,80717798
FORCE,79199815
RIVER,78843808
ALBUM,77914316
BUILD,77203075
APPLY,76341478
CROSS,74230978
LOWER,72606927
UNION,72603888
LEAVE,70957750
WOMAN,70613606
CABLE,70082598
SCORE,69315004
SHOWN,68755779
FLASH,68391647
ALLOW,67052567
SUPER,66703287
CAUSE,65904680
FOCUS,65626732
VOICE,64600528
BROWN,64112042
GLASS,63559754
HAPPY,63471922
SMITH,63357901
THANK,63234550
PRIOR,62949059
SPORT,62683851
READY,62667516
ROUND,61836702
BUILT,61502894
BLOOD,61348302
EARTH,61059905
BASIS,59901425
AWARD,59652161
EXTRA,59377307
QUITE,58777731
HORSE,58453720
OWNER,58189056
BRING,57608074
INPUT,57191675
AGENT,57103658
VALID,57094711
GRAND,56599468
TRIAL,56547673
WROTE,56421594
METAL,56181783
GUEST,55293215
TRUST,55157142
GRADE,54275130
PANEL,53784382
FLOOR,53759851
MATCH,53532481
PLANT,53247607
SENSE,52629633
STAGE,52518330
MAYBE,51895609
YOUTH,51426255
BREAK,51242970
DANCE,51147967
APPLE,50551171
ENJOY,50141455
BLOCK,49694725
CIVIL,49495349
STEEL,49452604
WRONG,49156828
FULLY,48616832
WORTH,48075237
PEACE,47856201
COAST,47716394
GRANT,47609624
AGREE,47500911
SCALE,46307526
STAND,46292709
FRAME,46079991
CHIEF,45699591
HEARD,45436523
BEGIN,45434902
ROYAL,45407189
CLEAN,45381752
BIBLE,45080741
SUITE,44829675
PIECE,44298807
SHEET,44295187
SEVEN,44224906
OLDER,44222089
WHOSE,43634263
STONE,42494931
BUYER,42024703
LABEL,41359857
CANON,41144763
WASTE,41089558
CHAIR,40764005
PHASE,40722940
MOTOR,40615655
SHIRT,40501964
CRIME,40361756
COUNT,40345803
CLAIM,40085342
PATCH,39999745
ALONE,39326417
SAINT,38929141
JOINT,38827057
FRESH,38781893
UPPER,38341510
PRIME,38308402
LIMIT,38290292
BEGAN,38269468
CREEK,38159464
URBAN,38087999
LABOR,37866418
ADMIN,37835381
HEAVY,37668153
SOLID,37426444
THEME,37219937
TOUCH,36831035
SERVE,36697856
MAGIC,36676771
MOUNT,36648260
SMART,36636558
AVOID,36508203
BIRTH,36286070
VIRUS,36286003
ABUSE,36269685
FAITH,35936559
CHAIN,35928367
REACH,35687918
SORRY,35595812
GAMMA,35426622
TRUTH,35345925
DRAFT,35033621
CHART,35027490
EQUAL,34832354
FUNNY,34281806
TRIED,34201786
HARRY,33867934
MOUSE,33667003
BRAIN,33612784
DREAM,33518573
FALSE,33476460
CARRY,33056477
HELLO,32960381
BRIEF,32599674
EIGHT,32567724
ALERT,32472727
QUEEN,32366847
SWEET,32311923
TRUCK,32136249
OCEAN,31928741
DEPTH,31879926
TRAIN,31816971
ROUTE,31439231
FRANK,31392284
ANIME,31334688
SPEAK,31324712
QUERY,31284313
RURAL,30998929
JUDGE,30905832
FIGHT,30784313
MINOR,29782623
SPENT,29719451
CYCLE,29585286
SLEEP,29491537
SCENE,29372413
DRINK,29254937
GUESS,28743465
AHEAD,28375319
DELTA,28051872
ALPHA,27832836
BONUS,27819488
ADOBE,27538755
DRESS,27318959
REFER,27099706
LAYER,26912270
SPEND,26713310
CLOCK,26624872
RATIO,26457942
PROOF,26305059
EMPTY,26206017
IDEAL,26036289
CREAM,25898758
AWARE,25700328
SHAPE,25675227
USAGE,25440406
EXIST,25349128
WHEEL,25342937
ANGEL,25294123
WIDTH,25182453
NOISE,25171520
ARRAY,25150016
SHARP,24904199
OCCUR,24679212
COACH,24514961
PLATE,24275560
LOGIC,23989892
PLAIN,23747230
TRAIL,23648838
BUDDY,23611087
SETUP,23534848
SCOPE,23349420
CRAZY,23032837
MOUTH,22880351
METER,22874915
FRUIT,22767191
SUGAR,22450333
STICK,22399126
GENRE,22344091
SLIDE,22339084
EXACT,22304937
BOUND,22303643
STORM,22242164
MICRO,22219932
PAINT,21926890
DELAY,21911190
PILOT,21909830
NOVEL,21821189
ULTRA,21795075
TRULY,21693553
LODGE,21541130
BROAD,21370126
GUARD,21137924
NEWLY,21102330
RAISE,21099943
DRAMA,20939845
LUNCH,20807419
AUDIT,20786243
TOWER,20686918
SHELL,20599318
SOLAR,20423792
